City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
port hardy,50.7,-127.42,55.4,93.0,75,4.7,CA,1594617973
fairbanks,64.84,-147.72,66.2,48.0,20,13.87,US,1594617902
fort-shevchenko,44.51,50.26,87.4,44.0,0,7.65,KZ,1594617973
khatanga,71.97,102.5,65.34,49.0,76,14.12,RU,1594617974
omboue,-1.57,9.26,72.45,89.0,100,6.38,GA,1594617974
hilo,19.73,-155.09,78.8,65.0,40,9.17,US,1594617974
bluff,-46.6,168.33,48.56,76.0,97,12.26,NZ,1594617975
punta arenas,-53.15,-70.92,32,88.0,19,14.99,CL,1594617874
qaanaaq,77.48,-69.36,43.03,68.0,96,3.85,GL,1594617975
albany,42.6,-73.97,75,93.0,88,2.64,US,1594617976
thompson,55.74,-97.86,66.2,72.0,75,4.7,CA,1594617888
mataura,-46.19,168.86,42.3,89.0,85,2.93,NZ,1594617976
manokwari,-0.87,134.08,84.11,65.0,51,5.08,ID,1594617977
jeremie,18.65,-74.12,80.26,76.0,20,2.1,HT,1594617977
carnarvon,-24.87,113.63,77,50.0,0,9.17,AU,1594617977
hualmay,-11.1,-77.61,60.4,85.0,4,6.42,PE,1594617978
ushuaia,-54.8,-68.3,33.8,86.0,90,20.8,AR,1594617978
longyearbyen,78.22,15.64,44.6,81.0,75,2.24,SJ,1594617692
cape town,-33.93,18.42,55.99,62.0,40,28.86,ZA,1594617979
saurimo,-9.66,20.39,63.25,35.0,0,8.57,AO,1594617979
sao filipe,14.9,-24.5,74.97,80.0,98,4.41,CV,1594617980
bethel,41.37,-73.41,73.99,73.0,75,4.7,US,1594617960
rikitea,-23.12,-134.97,70.75,79.0,44,13.87,PF,1594617783
saskylakh,71.92,114.08,68.14,45.0,89,12.26,RU,1594617981
kapaa,22.08,-159.32,78.8,74.0,20,14.99,US,1594617981
lasa,46.62,10.7,50,93.0,5,3.36,IT,1594617981
talnakh,69.49,88.4,60.8,55.0,100,6.71,RU,1594617982
busselton,-33.65,115.33,66,48.0,75,17.65,AU,1594617982
tuktoyaktuk,69.45,-133.04,59,58.0,75,11.41,CA,1594617983
urumqi,43.8,87.6,78.8,31.0,20,6.71,CN,1594617921
kirakira,-10.45,161.92,82.38,77.0,43,12.41,SB,1594617983
mayor pablo lagerenza,-19.93,-60.77,77.59,59.0,98,1.81,PY,1594617984
grindavik,63.84,-22.43,48.2,87.0,75,3.36,IS,1594617984
cherskiy,68.75,161.3,60.24,74.0,97,4.72,RU,1594617984
souillac,-20.52,57.52,75.2,73.0,40,18.34,MU,1594617985
galle,6.04,80.22,83.34,76.0,100,11.32,LK,1594617985
bathsheba,13.22,-59.52,82.4,78.0,75,14.99,BB,1594617985
korla,41.76,86.15,86.05,13.0,35,10.31,CN,1594617986
yerbogachen,61.28,108.01,76.01,45.0,3,6.55,RU,1594617724
mana,5.66,-53.78,76.51,89.0,36,6.35,GF,1594617986
bandar-e anzali,37.47,49.46,77,83.0,75,4.7,IR,1594617987
laguna,38.42,-121.42,80.01,39.0,1,6.93,US,1594617823
ishimbay,53.45,56.04,81.73,64.0,3,2.44,RU,1594617987
upernavik,72.79,-56.15,40.39,90.0,87,8.05,GL,1594617988
barrow,71.29,-156.79,37.4,92.0,90,8.05,US,1594617981
yellowknife,62.46,-114.35,68,52.0,75,12.75,CA,1594617892
